timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:13:16,6013,0,1,2.098,0.0,4.319,1.4,0.265,8.493,27.272
2026-04-24 10:13:16,6014,0,1,2.726,0.0,4.69,1.68,0.203,9.735,28.994
2026-04-24 10:13:17,6015,1,1,2.137,159.332,4.9,1.222,0.468,169.167,26.652
2026-04-24 10:13:17,6016,0,1,1.843,0.0,3.474,1.32,0.303,7.617,27.422
2026-04-24 10:13:17,6017,0,1,2.738,0.0,4.614,1.91,0.496,10.361,29.206
2026-04-24 10:13:17,6018,1,1,2.336,159.67,4.003,1.7,0.176,168.614,26.823
2026-04-24 10:13:17,6019,0,1,2.247,0.0,4.965,1.761,0.374,9.847,28.754
2026-04-24 10:13:17,6020,0,1,2.505,0.0,4.751,1.867,0.37,10.244,29.802
2026-04-24 10:13:17,6021,1,1,1.71,157.866,4.551,1.88,0.397,167.295,27.374
2026-04-24 10:13:17,6022,0,1,1.954,0.0,2.418,0.757,0.166,5.694,28.124
2026-04-24 10:13:17,6023,0,1,2.558,0.0,4.798,1.818,0.221,9.757,29.785
2026-04-24 10:13:17,6024,1,1,1.638,155.293,4.092,1.393,0.361,163.819,27.371
2026-04-24 10:13:17,6025,0,1,2.288,0.0,3.855,1.302,0.291,8.213,28.894
2026-04-24 10:13:17,6026,0,1,2.363,0.0,3.468,1.746,0.368,8.443,30.063
2026-04-24 10:13:18,6027,1,1,2.223,154.233,4.91,2.009,0.386,164.723,27.64
2026-04-24 10:13:18,6028,0,1,1.961,0.0,4.508,1.743,0.377,9.105,28.141
2026-04-24 10:13:18,6029,0,1,1.655,0.0,3.018,1.275,0.372,6.795,29.299
2026-04-24 10:13:18,6030,1,1,2.527,158.667,4.888,1.803,0.379,169.377,26.932
2026-04-24 10:13:18,6031,0,1,1.98,0.0,4.564,1.218,0.239,8.32,26.675
2026-04-24 10:13:18,6032,0,1,2.408,0.0,4.562,1.79,0.366,9.754,28.347
2026-04-24 10:13:18,6033,1,1,2.646,168.931,3.516,1.864,0.374,178.327,26.026
2026-04-24 10:13:18,6034,0,1,1.905,0.0,3.231,0.927,0.207,6.692,27.976
2026-04-24 10:13:18,6035,0,1,2.117,0.0,2.911,1.076,0.299,6.697,30.589
2026-04-24 10:13:18,6036,1,1,1.751,156.751,4.732,1.851,0.47,166.7,28.094
2026-04-24 10:13:18,6037,0,1,2.177,0.0,4.495,1.813,0.366,9.42,29.272
2026-04-24 10:13:18,6038,0,1,1.727,0.0,3.097,1.094,0.225,6.622,30.199
2026-04-24 10:13:18,6039,1,1,1.605,155.365,5.01,1.872,0.376,165.392,27.743
2026-04-24 10:13:19,6040,0,1,1.604,0.0,3.577,1.089,0.246,6.84,29.715
2026-04-24 10:13:19,6041,0,1,1.868,0.0,3.351,1.078,0.406,7.189,31.384
2026-04-24 10:13:19,6042,1,1,1.626,160.694,3.569,1.674,0.207,168.643,28.796
2026-04-24 10:13:19,6043,0,1,1.994,0.0,2.852,1.245,0.298,6.877,29.583
2026-04-24 10:13:19,6044,0,1,4.293,0.0,3.359,1.841,0.393,10.473,30.717
2026-04-24 10:13:19,6045,1,1,1.933,165.554,5.632,1.958,0.372,176.417,28.178
2026-04-24 10:13:19,6046,0,1,2.605,0.0,3.298,1.243,0.307,7.947,29.549
2026-04-24 10:13:19,6047,0,1,2.299,0.0,4.399,0.829,0.351,8.627,29.627
2026-04-24 10:13:19,6048,1,1,2.344,160.003,4.733,1.795,0.337,170.498,27.19
2026-04-24 10:13:19,6049,0,1,1.738,0.0,3.643,1.899,0.388,8.323,28.864
2026-04-24 10:13:19,6050,0,1,2.497,0.0,4.632,1.867,0.377,9.892,29.893
2026-04-24 10:13:19,6051,1,1,1.717,159.737,4.185,1.298,0.277,168.409,27.453
2026-04-24 10:13:19,6052,0,1,1.531,0.0,4.589,1.804,0.364,8.775,29.032
2026-04-24 10:13:19,6053,0,1,2.163,0.0,4.63,1.183,0.296,8.626,30.89
2026-04-24 10:13:20,6054,1,1,2.305,166.021,4.566,1.28,0.189,175.227,28.295
2026-04-24 10:13:20,6055,0,1,1.826,0.0,3.414,1.865,0.404,8.013,30.31
2026-04-24 10:13:20,6056,0,1,1.945,0.0,2.671,1.209,0.403,6.731,31.913
2026-04-24 10:13:20,6057,1,1,2.72,241.335,4.071,1.09,0.261,250.588,29.103
2026-04-24 10:13:20,6058,0,1,2.312,0.0,4.015,1.305,0.203,8.433,30.794
2026-04-24 10:13:20,6059,0,1,1.956,0.0,2.991,1.75,0.389,7.594,31.514
2026-04-24 10:13:20,6060,1,1,1.448,163.38,5.03,1.845,0.373,173.157,28.897
2026-04-24 10:13:20,6061,0,1,1.584,0.0,2.609,0.872,0.31,5.788,30.564
2026-04-24 10:13:20,6062,0,1,1.918,0.0,2.972,0.956,0.211,6.471,31.405
2026-04-24 10:13:20,6063,1,1,3.467,167.187,4.477,1.832,0.339,178.255,28.793
2026-04-24 10:13:20,6064,0,1,1.757,0.0,3.775,1.806,0.472,8.249,30.021
2026-04-24 10:13:21,6065,0,1,2.306,0.0,3.595,1.374,0.322,8.087,30.049
2026-04-24 10:13:21,6066,1,1,1.781,155.243,4.951,1.777,0.347,165.233,27.613
2026-04-24 10:13:21,6067,0,1,1.598,0.0,3.918,1.471,0.424,7.924,28.884
2026-04-24 10:13:21,6068,0,1,2.766,0.0,4.793,1.749,0.37,10.196,29.858
2026-04-24 10:13:21,6069,1,1,2.308,157.038,4.728,1.745,0.349,167.248,27.431
2026-04-24 10:13:21,6070,0,1,2.529,0.0,3.354,1.305,0.296,8.019,28.02
2026-04-24 10:13:21,6071,0,1,2.484,0.0,4.315,1.187,0.409,8.855,30.349
2026-04-24 10:13:21,6072,1,1,2.741,152.528,3.924,1.847,0.359,162.361,27.875
2026-04-24 10:13:21,6073,0,1,2.101,0.0,4.776,1.743,0.376,9.513,29.163
2026-04-24 10:13:21,6074,0,1,2.005,0.0,4.351,1.868,0.378,9.135,30.317
2026-04-24 10:13:21,6075,1,1,1.818,157.21,4.986,1.813,0.348,167.284,27.844
2026-04-24 10:13:21,6076,0,1,2.134,0.0,4.428,1.775,0.382,9.233,28.342
2026-04-24 10:13:21,6077,0,1,2.191,0.0,3.713,1.827,0.212,8.37,29.419
2026-04-24 10:13:22,6078,1,1,2.06,154.3,3.869,1.149,0.179,162.594,27.033
2026-04-24 10:13:22,6079,0,1,1.718,0.0,4.787,1.851,0.372,9.252,28.885
2026-04-24 10:13:22,6080,0,1,1.484,0.0,3.015,1.292,0.28,6.559,29.594
2026-04-24 10:13:22,6081,1,1,2.873,180.532,3.109,1.321,0.315,189.052,27.128
2026-04-24 10:13:22,6082,0,1,1.929,0.0,3.504,1.763,0.397,8.09,28.967
2026-04-24 10:13:22,6083,0,1,2.006,0.0,4.156,1.974,0.283,8.867,30.5
2026-04-24 10:13:22,6084,1,1,2.853,168.747,4.334,1.656,0.189,178.656,27.975
2026-04-24 10:13:22,6085,0,1,1.915,0.0,5.688,1.088,0.203,9.137,29.829
2026-04-24 10:13:22,6086,0,1,3.779,0.0,4.911,1.945,0.396,11.501,30.77
2026-04-24 10:13:22,6087,1,1,2.123,255.281,5.134,1.79,0.414,265.776,28.04
2026-04-24 10:13:22,6088,0,1,1.738,0.0,4.236,1.872,0.381,8.703,28.431
2026-04-24 10:13:22,6089,0,1,2.422,0.0,4.564,1.762,0.386,9.65,29.552
2026-04-24 10:13:23,6090,1,1,1.708,204.26,3.994,1.94,0.453,213.439,27.018
2026-04-24 10:13:23,6091,0,1,2.05,0.0,5.244,1.935,0.425,10.128,27.88
2026-04-24 10:13:23,6092,0,1,1.736,0.0,5.548,1.728,0.207,9.641,28.105
2026-04-24 10:13:23,6093,1,1,1.834,210.359,3.814,1.783,0.366,219.197,25.722
2026-04-24 10:13:23,6094,0,1,2.301,0.0,5.186,1.864,0.424,10.279,26.675
2026-04-24 10:13:23,6095,0,1,2.61,0.0,5.266,1.841,0.398,10.432,28.176
2026-04-24 10:13:23,6096,1,1,3.228,204.584,5.416,1.083,0.212,215.49,25.782
2026-04-24 10:13:23,6097,0,1,1.739,0.0,3.72,1.647,0.405,7.979,27.646
2026-04-24 10:13:23,6098,0,1,7.435,0.0,4.735,1.55,0.45,14.674,28.344
2026-04-24 10:13:24,6099,1,1,21.434,203.248,4.589,1.768,0.392,232.332,25.907
2026-04-24 10:13:24,6100,0,1,2.678,0.0,4.686,1.852,0.378,10.064,27.345
2026-04-24 10:13:24,6101,0,1,1.644,0.0,5.245,1.765,0.394,9.576,28.257
2026-04-24 10:13:24,6102,1,1,5.236,185.708,3.157,1.843,0.344,197.303,25.891
2026-04-24 10:13:24,6103,0,1,1.388,0.0,4.082,1.774,0.379,8.084,28.077
2026-04-24 10:13:24,6104,0,1,10.296,0.0,3.717,1.042,0.198,15.539,28.362
2026-04-24 10:13:24,6105,1,1,11.34,164.911,5.509,1.447,0.219,184.429,26.03
2026-04-24 10:13:24,6106,0,1,2.177,0.0,4.477,1.452,0.244,8.799,27.391
2026-04-24 10:13:24,6107,0,1,1.996,0.0,4.357,1.172,0.189,8.193,28.948
2026-04-24 10:13:24,6108,1,1,2.361,160.219,4.049,1.822,0.37,169.82,26.594
2026-04-24 10:13:24,6109,0,1,2.392,0.0,4.1,1.966,0.421,9.388,27.263
2026-04-24 10:13:24,6110,0,1,2.157,0.0,3.772,2.084,0.382,8.832,28.654
2026-04-24 10:13:25,6111,1,1,2.396,175.357,5.025,1.986,0.355,186.207,26.265
2026-04-24 10:13:25,6112,0,1,2.699,0.0,4.438,1.808,0.268,9.611,27.451
2026-04-24 10:13:25,6113,0,1,2.702,0.0,4.74,1.41,0.38,9.702,29.554
2026-04-24 10:13:25,6114,1,1,2.018,170.315,3.294,1.474,0.358,178.397,27.109
2026-04-24 10:13:25,6115,0,1,2.294,0.0,3.08,1.134,0.295,7.296,29.465
2026-04-24 10:13:25,6116,0,1,1.52,0.0,3.015,1.758,0.369,7.1,31.29
2026-04-24 10:13:25,6117,1,1,1.616,158.443,4.345,1.347,0.274,167.071,28.731
2026-04-24 10:13:25,6118,0,1,2.729,0.0,4.649,1.397,0.303,9.565,29.172
2026-04-24 10:13:25,6119,0,1,12.274,0.0,3.104,1.377,0.356,17.569,29.52
2026-04-24 10:13:25,6120,1,1,11.336,163.888,4.806,1.917,0.388,183.478,27.073
2026-04-24 10:13:25,6121,0,1,2.171,0.0,3.04,1.262,0.297,7.311,29.169
2026-04-24 10:13:25,6122,0,1,2.114,0.0,2.825,1.222,0.29,6.804,31.284
2026-04-24 10:13:26,6123,1,1,2.633,166.274,4.423,1.112,0.248,175.788,28.68
2026-04-24 10:13:26,6124,0,1,1.727,0.0,3.714,1.08,0.381,7.537,30.462
2026-04-24 10:13:26,6125,0,1,2.09,0.0,2.77,1.162,0.253,6.681,31.482
2026-04-24 10:13:26,6126,1,1,1.739,168.167,4.031,1.667,0.288,176.644,28.857
2026-04-24 10:13:26,6127,0,1,2.483,0.0,4.271,1.035,0.334,8.639,30.305
2026-04-24 10:13:26,6128,0,1,2.72,0.0,3.382,1.438,0.402,8.397,31.598
2026-04-24 10:13:26,6129,1,1,4.261,166.321,4.917,1.833,0.34,179.019,28.961
2026-04-24 10:13:26,6130,0,1,2.288,0.0,4.607,0.871,0.313,8.562,29.977
2026-04-24 10:13:26,6131,0,1,2.193,0.0,2.853,1.171,0.221,6.774,31.197
2026-04-24 10:13:26,6132,1,1,1.959,163.229,4.763,1.796,0.384,173.231,28.621
2026-04-24 10:13:26,6133,0,1,2.081,0.0,4.388,1.828,0.385,9.208,29.426
2026-04-24 10:13:26,6134,0,1,2.7,0.0,3.785,1.794,0.409,9.013,30.801
2026-04-24 10:13:27,6135,1,1,2.636,178.106,3.842,1.353,0.327,187.096,28.217
2026-04-24 10:13:27,6136,0,1,20.184,0.0,4.237,1.312,0.298,26.932,28.662
2026-04-24 10:13:27,6137,0,1,2.537,0.0,3.574,1.546,0.332,8.336,35.369
2026-04-24 10:13:27,6138,1,1,33.387,208.615,4.568,1.153,0.381,248.996,32.229
2026-04-24 10:13:27,6139,0,1,2.071,0.0,3.491,1.75,0.376,8.19,33.326
2026-04-24 10:13:27,6140,0,1,2.533,0.0,4.355,1.061,0.256,8.638,35.086
2026-04-24 10:13:27,6141,1,1,2.636,168.825,3.843,1.404,0.38,178.072,32.099
2026-04-24 10:13:27,6142,0,1,1.622,0.0,4.117,1.257,0.363,7.864,33.49
2026-04-24 10:13:27,6143,0,1,1.595,0.0,3.225,1.494,0.317,6.935,35.028
2026-04-24 10:13:27,6144,1,1,1.508,168.857,2.735,1.434,0.353,175.939,32.048
2026-04-24 10:13:27,6145,0,1,2.73,0.0,4.227,1.319,0.308,9.071,33.284
2026-04-24 10:13:27,6146,0,1,2.19,0.0,2.734,0.889,0.286,6.488,34.701
2026-04-24 10:13:28,6147,1,1,13.308,159.517,4.794,1.642,0.193,180.287,31.754
2026-04-24 10:13:28,6148,0,1,1.508,0.0,3.712,1.11,0.439,7.268,31.01
2026-04-24 10:13:28,6149,0,1,1.793,0.0,2.939,1.282,0.308,6.745,32.222
2026-04-24 10:13:28,6150,1,1,1.677,177.733,4.978,1.861,0.439,187.775,29.485
2026-04-24 10:13:28,6151,0,1,1.912,0.0,4.45,1.403,0.453,8.644,30.121
2026-04-24 10:13:28,6152,0,1,13.332,0.0,3.35,1.378,0.311,18.749,32.638
2026-04-24 10:13:28,6153,1,1,2.495,259.833,3.848,1.942,0.366,269.38,29.724
2026-04-24 10:13:28,6154,0,1,1.753,0.0,4.498,1.266,0.331,8.31,31.217
2026-04-24 10:13:28,6155,0,1,1.999,0.0,3.47,1.314,0.288,7.513,32.72
2026-04-24 10:13:28,6156,1,1,1.993,308.184,4.974,1.464,0.282,317.73,29.763
2026-04-24 10:13:29,6157,0,1,1.939,0.0,4.871,1.497,0.252,9.05,29.909
2026-04-24 10:13:29,6158,0,1,2.225,0.0,4.398,1.669,0.424,9.005,31.439
2026-04-24 10:13:29,6159,1,1,2.016,160.939,4.902,1.789,0.419,171.054,28.845
2026-04-24 10:13:29,6160,0,1,1.975,0.0,3.969,1.215,0.247,7.844,29.777
2026-04-24 10:13:29,6161,0,1,1.981,0.0,2.671,0.883,0.192,6.122,31.668
2026-04-24 10:13:29,6162,1,1,2.042,159.562,4.084,1.616,0.369,168.638,29.053
2026-04-24 10:13:29,6163,0,1,1.846,0.0,4.851,1.757,0.366,9.263,30.803
2026-04-24 10:13:29,6164,0,1,2.109,0.0,4.456,1.336,0.272,8.604,31.96
2026-04-24 10:13:29,6165,1,1,1.822,281.088,4.267,1.281,0.28,289.698,29.092
2026-04-24 10:13:29,6166,0,1,1.686,0.0,3.451,1.216,0.274,7.091,30.995
2026-04-24 10:13:29,6167,0,1,4.908,0.0,4.62,1.485,0.326,11.869,31.947
2026-04-24 10:13:30,6168,1,1,13.198,186.198,3.571,1.85,0.268,205.967,29.209
2026-04-24 10:13:30,6169,0,1,2.271,0.0,2.466,0.873,0.197,6.218,30.787
2026-04-24 10:13:30,6170,0,1,48.958,0.0,3.143,1.082,0.237,53.849,29.314
2026-04-24 10:13:30,6171,1,1,11.988,166.452,4.87,1.849,0.379,186.676,26.883
2026-04-24 10:13:30,6172,0,1,2.151,0.0,4.698,1.949,0.463,9.717,27.974
2026-04-24 10:13:30,6173,0,1,1.806,0.0,3.471,1.743,0.371,7.916,29.048
2026-04-24 10:13:30,6174,1,1,1.807,157.512,4.932,1.784,0.425,167.572,26.684
2026-04-24 10:13:30,6175,0,1,2.709,0.0,4.106,1.809,0.365,9.496,27.614
2026-04-24 10:13:30,6176,0,1,9.173,0.0,3.953,1.22,0.203,15.003,27.94
2026-04-24 10:13:30,6177,1,1,8.537,157.228,5.223,1.769,0.33,174.143,25.672
2026-04-24 10:13:30,6178,0,1,2.711,0.0,4.428,1.309,0.209,9.128,27.293
2026-04-24 10:13:30,6179,0,1,2.079,0.0,4.741,1.803,0.376,9.517,28.707
2026-04-24 10:13:31,6180,1,1,1.597,154.332,3.904,1.286,0.272,162.475,26.388
2026-04-24 10:13:31,6181,0,1,2.215,0.0,4.703,1.876,0.362,9.658,28.059
2026-04-24 10:13:31,6182,0,1,1.679,0.0,4.277,1.367,0.303,8.115,29.533
2026-04-24 10:13:31,6183,1,1,2.306,159.779,4.762,1.876,0.367,170.386,27.118
2026-04-24 10:13:31,6184,0,1,2.109,0.0,3.107,1.368,0.297,7.357,28.561
2026-04-24 10:13:31,6185,0,1,2.469,0.0,4.601,1.737,0.375,9.716,28.748
2026-04-24 10:13:31,6186,1,1,3.406,155.976,4.847,1.791,0.343,167.579,26.417
2026-04-24 10:13:31,6187,0,1,2.701,0.0,2.681,1.221,0.444,7.499,27.439
2026-04-24 10:13:31,6188,0,1,2.129,0.0,4.282,1.79,0.357,9.046,29.095
2026-04-24 10:13:31,6189,1,1,5.064,160.126,4.756,1.889,0.357,173.311,26.689
2026-04-24 10:13:31,6190,0,1,1.729,0.0,4.517,1.727,0.368,8.85,27.462
2026-04-24 10:13:31,6191,0,1,4.931,0.0,4.553,1.318,0.275,11.384,28.308
2026-04-24 10:13:32,6192,1,1,9.091,156.717,4.703,1.796,0.346,173.768,26.001
2026-04-24 10:13:32,6193,0,1,1.776,0.0,4.731,1.225,0.394,8.845,27.312
2026-04-24 10:13:32,6194,0,1,2.075,0.0,2.61,0.928,0.204,6.258,29.354
2026-04-24 10:13:32,6195,1,1,2.355,162.286,4.811,1.781,0.348,172.688,26.984
2026-04-24 10:13:32,6196,0,1,1.815,0.0,4.473,1.888,0.419,9.11,27.814
2026-04-24 10:13:32,6197,0,1,1.467,0.0,2.308,0.796,0.2,5.277,29.078
2026-04-24 10:13:32,6198,1,1,2.609,159.018,4.961,1.922,0.364,170.12,26.722
2026-04-24 10:13:32,6199,0,1,1.793,0.0,4.585,1.854,0.371,9.118,27.965
2026-04-24 10:13:32,6200,0,1,2.218,0.0,4.815,1.746,0.376,9.675,28.17
2026-04-24 10:13:32,6201,1,1,2.456,163.148,5.156,1.786,0.344,174.086,25.889
2026-04-24 10:13:32,6202,0,1,2.684,0.0,4.744,1.852,0.212,9.809,27.009
2026-04-24 10:13:32,6203,0,1,2.201,0.0,4.607,1.82,0.36,9.486,28.303
2026-04-24 10:13:32,6204,1,1,2.5,160.303,5.01,1.839,0.337,171.065,26.024
2026-04-24 10:13:33,6205,0,1,2.311,0.0,4.447,1.762,0.374,9.41,26.743
2026-04-24 10:13:33,6206,0,1,7.734,0.0,3.864,1.287,0.31,13.712,27.575
2026-04-24 10:13:33,6207,1,1,3.401,159.58,5.372,1.782,0.354,171.627,25.339
2026-04-24 10:13:33,6208,0,1,1.745,0.0,3.839,1.394,0.318,7.791,26.837
2026-04-24 10:13:33,6209,0,1,1.669,0.0,3.335,1.74,0.376,7.63,28.396
2026-04-24 10:13:33,6210,1,1,2.412,155.172,4.3,1.354,0.276,164.617,26.116
2026-04-24 10:13:33,6211,0,1,2.24,0.0,4.28,1.745,0.376,9.195,27.382
2026-04-24 10:13:33,6212,0,1,2.269,0.0,4.96,1.733,0.372,9.854,28.473
2026-04-24 10:13:33,6213,1,1,2.22,154.828,4.913,1.803,0.338,165.235,26.177
2026-04-24 10:13:33,6214,0,1,2.523,0.0,4.26,1.998,0.404,9.57,27.087
2026-04-24 10:13:33,6215,0,1,2.088,0.0,4.257,1.743,0.376,8.976,27.746
2026-04-24 10:13:33,6216,1,1,5.605,161.642,4.27,1.849,0.362,174.703,25.512
2026-04-24 10:13:33,6217,0,1,2.198,0.0,3.94,1.831,0.492,8.925,26.438
2026-04-24 10:13:34,6218,0,1,2.538,0.0,3.215,1.731,0.228,8.199,27.484
2026-04-24 10:13:34,6219,1,1,2.145,172.708,4.437,1.142,0.21,181.765,25.24
2026-04-24 10:13:34,6220,0,1,2.447,0.0,4.595,0.846,0.267,8.593,26.954
2026-04-24 10:13:34,6221,0,1,3.538,0.0,4.655,1.702,0.193,10.532,28.138
2026-04-24 10:13:34,6222,1,1,2.338,177.676,4.956,1.301,0.277,187.475,25.794
2026-04-24 10:13:34,6223,0,1,1.711,0.0,4.34,1.846,0.388,8.764,26.505
2026-04-24 10:13:34,6224,0,1,2.213,0.0,3.229,1.819,0.203,7.923,27.691
2026-04-24 10:13:34,6225,1,1,1.866,185.237,5.306,1.997,0.426,195.957,25.401
2026-04-24 10:13:34,6226,0,1,1.838,0.0,4.499,1.73,0.369,8.884,26.369
2026-04-24 10:13:34,6227,0,1,2.106,0.0,4.476,2.002,0.413,9.382,27.828
2026-04-24 10:13:34,6228,1,1,1.954,169.301,6.164,1.934,0.381,180.768,25.555
2026-04-24 10:13:35,6229,0,1,2.293,0.0,4.036,1.301,0.423,8.526,25.715
2026-04-24 10:13:35,6230,0,1,1.762,0.0,2.802,1.147,0.385,6.609,27.482
2026-04-24 10:13:35,6231,1,1,2.069,179.504,4.955,1.825,0.366,189.917,25.228
2026-04-24 10:13:35,6232,0,1,1.81,0.0,4.093,1.778,0.826,9.053,26.651
2026-04-24 10:13:35,6233,0,1,1.712,0.0,3.639,1.867,0.398,8.095,28.357
2026-04-24 10:13:35,6234,1,1,2.072,178.435,5.743,2.158,0.436,189.879,26.016
2026-04-24 10:13:35,6235,0,1,2.282,0.0,4.085,1.414,0.403,8.644,27.06
2026-04-24 10:13:35,6236,0,1,2.432,0.0,4.989,1.751,0.372,10.007,28.461
2026-04-24 10:13:35,6237,1,1,1.79,312.061,4.222,1.347,0.298,320.637,25.91
2026-04-24 10:13:35,6238,0,1,12.759,0.0,5.082,1.802,0.574,20.936,27.882
2026-04-24 10:13:35,6239,0,1,1.83,0.0,4.737,1.657,0.552,9.38,31.838
2026-04-24 10:13:36,6240,1,1,16.641,256.193,4.282,1.519,0.328,279.885,29.007
2026-04-24 10:13:36,6241,0,1,2.158,0.0,3.912,1.681,0.38,8.601,30.581
2026-04-24 10:13:36,6242,0,1,2.627,0.0,4.439,1.625,0.315,9.363,29.749
2026-04-24 10:13:36,6243,1,1,2.482,196.837,4.028,1.505,0.311,206.034,27.251
2026-04-24 10:13:36,6244,0,1,1.929,0.0,4.241,1.551,0.392,8.578,29.113
2026-04-24 10:13:36,6245,0,1,1.726,0.0,5.285,1.788,0.372,9.629,30.491
2026-04-24 10:13:36,6246,1,1,1.733,197.06,3.966,1.802,0.242,205.745,27.889
2026-04-24 10:13:36,6247,0,1,1.87,0.0,3.808,1.286,0.308,7.746,29.646
2026-04-24 10:13:36,6248,0,1,1.754,0.0,3.479,1.59,0.308,7.568,31.669
2026-04-24 10:13:37,6249,1,1,2.172,250.992,5.086,1.871,0.41,261.589,28.867
2026-04-24 10:13:37,6250,0,1,4.093,0.0,6.126,1.313,0.371,12.238,29.823
2026-04-24 10:13:37,6251,0,1,1.933,0.0,5.073,2.198,0.393,10.055,30.826
2026-04-24 10:13:37,6252,1,1,2.181,173.484,3.446,1.453,0.285,181.65,28.241
2026-04-24 10:13:37,6253,0,1,1.965,0.0,4.561,1.516,0.357,8.729,28.652
2026-04-24 10:13:37,6254,0,1,2.525,0.0,3.228,1.171,0.26,7.646,29.858
2026-04-24 10:13:37,6255,1,1,2.452,365.302,4.678,1.672,0.299,375.328,27.129
2026-04-24 10:13:37,6256,0,1,2.051,0.0,4.275,1.278,0.3,8.312,28.773
2026-04-24 10:13:37,6257,0,1,1.815,0.0,4.817,1.725,0.373,9.157,30.122
2026-04-24 10:13:38,6258,1,1,2.093,182.641,4.656,1.158,0.36,191.873,27.591
2026-04-24 10:13:38,6259,0,1,2.568,0.0,3.469,1.193,0.253,7.967,29.12
2026-04-24 10:13:38,6260,0,1,2.026,0.0,3.14,1.843,0.368,7.81,30.612
2026-04-24 10:13:38,6261,1,1,11.916,217.792,4.365,1.751,0.231,236.907,27.95
2026-04-24 10:13:38,6262,0,1,2.194,0.0,5.255,1.845,0.402,10.191,29.132
2026-04-24 10:13:38,6263,0,1,3.535,0.0,4.783,1.874,0.506,11.248,29.941
2026-04-24 10:13:38,6264,1,1,7.919,203.863,3.613,1.133,0.337,217.666,27.368
2026-04-24 10:13:38,6265,0,1,1.973,0.0,4.448,1.286,0.267,8.276,27.846
2026-04-24 10:13:38,6266,0,1,2.263,0.0,4.117,1.768,0.612,9.215,27.518
2026-04-24 10:13:38,6267,1,1,1.823,185.379,4.658,1.305,0.352,194.466,25.244
2026-04-24 10:13:38,6268,0,1,2.314,0.0,5.774,2.22,0.208,10.988,26.888
2026-04-24 10:13:38,6269,0,1,1.812,0.0,5.145,1.232,0.413,8.967,28.202
2026-04-24 10:13:39,6270,1,1,1.995,204.13,5.515,0.968,0.197,213.813,25.823
2026-04-24 10:13:39,6271,0,1,1.854,0.0,4.847,1.667,0.248,8.937,27.428
2026-04-24 10:13:39,6272,0,1,1.829,0.0,5.189,1.479,0.21,9.098,27.779
2026-04-24 10:13:39,6273,1,1,1.8,178.793,4.581,1.659,0.183,187.849,25.492
2026-04-24 10:13:39,6274,0,1,1.501,0.0,4.424,1.509,0.224,8.087,27.542
2026-04-24 10:13:39,6275,0,1,1.692,0.0,3.696,1.785,0.387,8.01,28.923
2026-04-24 10:13:39,6276,1,1,1.617,187.921,4.151,1.288,0.238,196.221,26.499
2026-04-24 10:13:39,6277,0,1,1.9,0.0,4.306,1.804,0.392,8.798,27.479
2026-04-24 10:13:39,6278,0,1,1.535,0.0,4.736,1.373,0.228,8.179,29.172
2026-04-24 10:13:39,6279,1,1,2.069,161.163,4.55,1.777,0.378,170.916,26.79
2026-04-24 10:13:39,6280,0,1,2.079,0.0,3.685,1.187,0.296,8.06,28.294
2026-04-24 10:13:39,6281,0,1,1.826,0.0,2.894,1.518,0.393,7.151,30.478
2026-04-24 10:13:40,6282,1,1,3.711,171.176,4.922,1.806,0.362,183.174,27.953
2026-04-24 10:13:40,6283,0,1,1.814,0.0,3.748,1.748,0.38,8.191,27.623
2026-04-24 10:13:40,6284,0,1,2.246,0.0,3.845,1.207,0.391,8.113,30.007
2026-04-24 10:13:40,6285,1,1,1.984,168.87,4.303,1.262,0.171,177.663,27.55
2026-04-24 10:13:40,6286,0,1,1.609,0.0,4.674,1.774,0.378,8.952,28.1
2026-04-24 10:13:40,6287,0,1,2.378,0.0,4.371,1.741,0.374,9.382,30.088
2026-04-24 10:13:40,6288,1,1,8.84,166.734,4.556,1.824,0.334,183.298,27.592
2026-04-24 10:13:40,6289,0,1,1.853,0.0,4.036,1.984,0.385,8.788,27.441
2026-04-24 10:13:40,6290,0,1,2.714,0.0,4.002,1.774,0.394,9.472,28.438
2026-04-24 10:13:40,6291,1,1,1.814,165.065,4.526,1.789,0.384,174.722,26.119
2026-04-24 10:13:40,6292,0,1,1.9,0.0,3.938,1.812,0.207,8.328,27.853
2026-04-24 10:13:40,6293,0,1,35.092,0.0,2.845,1.561,0.432,40.472,26.914
2026-04-24 10:13:41,6294,1,1,15.783,165.542,4.604,1.855,0.18,189.161,24.724
2026-04-24 10:13:41,6295,0,1,1.993,0.0,3.576,0.99,0.218,7.21,27.1
2026-04-24 10:13:41,6296,0,1,1.981,0.0,3.126,1.825,0.381,7.754,29.473
2026-04-24 10:13:41,6297,1,1,1.542,179.409,4.907,1.324,0.176,188.25,27.029
2026-04-24 10:13:41,6298,0,1,2.198,0.0,3.443,1.424,0.237,7.682,28.822
2026-04-24 10:13:41,6299,0,1,2.024,0.0,4.195,1.34,0.268,8.275,30.475
2026-04-24 10:13:41,6300,1,1,1.767,165.311,4.376,1.063,0.384,173.887,27.956
2026-04-24 10:13:41,6301,0,1,2.172,0.0,3.773,1.052,0.44,7.742,29.32
2026-04-24 10:13:41,6302,0,1,2.044,0.0,3.542,1.494,0.377,7.972,29.163
