timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:28:53,7549,0,1,2.006,0.0,8.274,1.986,0.41,13.167,25.778
2026-04-24 10:28:53,7550,0,1,2.134,0.0,8.449,1.814,0.417,13.382,26.932
2026-04-24 10:28:53,7551,1,1,2.334,161.479,7.861,1.978,0.431,175.231,24.746
2026-04-24 10:28:53,7552,0,1,2.224,0.0,7.716,1.108,0.238,11.751,26.186
2026-04-24 10:28:53,7553,0,1,2.692,0.0,7.803,1.326,0.323,12.599,27.03
2026-04-24 10:28:53,7554,1,1,1.648,163.069,5.977,1.332,0.392,173.631,24.838
2026-04-24 10:28:53,7555,0,1,2.407,0.0,7.648,1.136,0.237,11.916,26.057
2026-04-24 10:28:53,7556,0,1,2.699,0.0,8.163,1.795,0.607,13.916,26.905
2026-04-24 10:28:53,7557,1,1,9.503,162.041,6.2,1.906,0.429,181.294,24.735
2026-04-24 10:28:53,7558,0,1,1.977,0.0,8.08,1.795,0.295,12.482,26.344
2026-04-24 10:28:53,7559,0,1,3.091,0.0,7.898,1.959,0.412,13.877,26.991
2026-04-24 10:28:54,7560,1,1,3.459,267.409,6.422,1.909,0.43,280.618,24.628
2026-04-24 10:28:54,7561,0,1,1.96,0.0,6.933,1.031,0.226,10.628,25.669
2026-04-24 10:28:54,7562,0,1,14.874,0.0,8.377,1.832,0.427,26.008,26.781
2026-04-24 10:28:54,7563,1,1,9.885,180.025,8.436,1.591,0.42,201.516,24.578
2026-04-24 10:28:54,7564,0,1,2.029,0.0,6.444,0.938,0.345,10.247,25.665
2026-04-24 10:28:54,7565,0,1,1.617,0.0,5.488,1.879,0.417,10.028,26.572
2026-04-24 10:28:54,7566,1,1,1.743,164.124,6.158,1.342,0.415,174.923,24.437
2026-04-24 10:28:54,7567,0,1,1.936,0.0,7.948,1.745,0.437,12.55,25.483
2026-04-24 10:28:54,7568,0,1,2.272,0.0,8.676,1.073,0.419,12.918,26.487
2026-04-24 10:28:54,7569,1,1,2.812,169.726,6.902,1.964,0.437,183.155,24.345
2026-04-24 10:28:54,7570,0,1,1.654,0.0,7.864,1.962,0.215,12.206,26.235
2026-04-24 10:28:54,7571,0,1,2.633,0.0,7.842,1.845,0.386,13.325,26.664
2026-04-24 10:28:55,7572,1,1,2.106,165.906,8.178,1.826,0.467,179.526,24.508
2026-04-24 10:28:55,7573,0,1,2.441,0.0,8.087,1.862,0.422,13.316,25.513
2026-04-24 10:28:55,7574,0,1,1.884,0.0,7.145,1.969,0.509,11.897,26.558
2026-04-24 10:28:55,7575,1,1,2.14,226.884,8.321,1.898,0.519,240.987,24.285
2026-04-24 10:28:55,7576,0,1,1.999,0.0,7.003,1.057,0.42,10.98,25.083
2026-04-24 10:28:55,7577,0,1,2.46,0.0,8.349,2.02,0.433,13.87,25.99
2026-04-24 10:28:55,7578,1,1,1.922,209.269,8.354,1.916,0.521,223.252,23.801
2026-04-24 10:28:55,7579,0,1,1.875,0.0,9.014,1.553,0.341,13.542,24.835
2026-04-24 10:28:55,7580,0,1,2.095,0.0,9.475,2.055,0.478,14.758,25.631
2026-04-24 10:28:56,7581,1,1,7.725,188.362,24.686,1.227,0.351,223.379,23.512
2026-04-24 10:28:56,7582,0,1,7.523,0.0,7.964,1.696,0.488,18.134,23.392
2026-04-24 10:28:56,7583,0,1,1.695,0.0,8.122,1.823,0.429,12.571,24.289
2026-04-24 10:28:56,7584,1,1,3.483,178.246,7.393,1.635,0.364,192.205,22.345
2026-04-24 10:28:56,7585,0,1,3.09,0.0,8.279,1.431,0.335,13.591,23.385
2026-04-24 10:28:56,7586,0,1,4.823,0.0,8.507,1.869,0.424,16.127,24.53
2026-04-24 10:28:56,7587,1,1,8.731,203.881,7.421,1.552,0.284,222.967,22.503
2026-04-24 10:28:56,7588,0,1,2.188,0.0,6.832,1.692,0.337,11.581,24.063
2026-04-24 10:28:56,7589,0,1,4.172,0.0,7.026,1.559,0.374,13.482,25.465
2026-04-24 10:28:56,7590,1,1,2.207,184.142,8.251,1.844,0.411,197.735,23.385
2026-04-24 10:28:56,7591,0,1,1.911,0.0,7.873,2.096,0.55,12.939,24.171
2026-04-24 10:28:56,7592,0,1,2.539,0.0,8.475,1.917,0.432,13.906,24.807
2026-04-24 10:28:57,7593,1,1,4.606,191.165,6.234,1.562,0.438,205.204,22.774
2026-04-24 10:28:57,7594,0,1,2.188,0.0,6.289,1.486,0.592,11.059,24.301
2026-04-24 10:28:57,7595,0,1,2.244,0.0,7.84,1.981,0.466,12.982,25.848
2026-04-24 10:28:57,7596,1,1,2.456,247.481,8.042,1.06,0.38,260.493,23.626
2026-04-24 10:28:57,7597,0,1,2.169,0.0,8.34,1.833,0.425,13.426,24.745
2026-04-24 10:28:57,7598,0,1,1.586,0.0,6.362,1.911,0.471,10.899,25.724
2026-04-24 10:28:57,7599,1,1,2.71,163.629,7.609,1.258,0.409,176.484,23.66
2026-04-24 10:28:57,7600,0,1,3.47,0.0,8.077,1.957,0.402,14.412,24.747
2026-04-24 10:28:57,7601,0,1,2.097,0.0,5.503,1.85,0.483,10.445,25.831
2026-04-24 10:28:57,7602,1,1,9.588,168.146,7.779,1.293,0.313,188.259,23.76
2026-04-24 10:28:58,7603,0,1,6.27,0.0,6.954,1.576,0.228,15.525,24.87
2026-04-24 10:28:58,7604,0,1,14.115,0.0,7.159,1.444,0.409,23.61,25.019
2026-04-24 10:28:58,7605,1,1,9.652,164.698,8.395,1.293,0.362,185.565,23.022
2026-04-24 10:28:58,7606,0,1,2.198,0.0,6.483,1.801,0.42,11.524,24.155
2026-04-24 10:28:58,7607,0,1,3.036,0.0,5.587,1.617,0.454,11.233,25.36
2026-04-24 10:28:58,7608,1,1,8.819,162.35,8.492,1.825,0.384,182.99,23.35
2026-04-24 10:28:58,7609,0,1,3.482,0.0,7.939,1.821,0.405,14.205,24.193
2026-04-24 10:28:58,7610,0,1,2.186,0.0,5.593,1.841,0.428,10.577,25.209
2026-04-24 10:28:58,7611,1,1,2.538,162.116,8.535,1.121,0.241,175.667,23.225
2026-04-24 10:28:58,7612,0,1,2.087,0.0,8.113,1.814,0.411,12.919,23.909
2026-04-24 10:28:58,7613,0,1,8.194,0.0,7.041,1.862,0.428,18.0,24.581
2026-04-24 10:28:59,7614,1,1,1.708,172.165,28.705,1.078,0.894,205.353,22.612
2026-04-24 10:28:59,7615,0,1,1.679,0.0,5.582,1.338,0.333,9.458,22.491
2026-04-24 10:28:59,7616,0,1,1.716,0.0,8.282,1.962,0.455,13.001,24.28
2026-04-24 10:28:59,7617,1,1,1.633,172.207,7.132,1.905,0.424,184.407,22.335
2026-04-24 10:28:59,7618,0,1,2.036,0.0,7.06,1.058,0.307,10.986,23.547
2026-04-24 10:28:59,7619,0,1,3.303,0.0,5.248,1.327,0.324,10.709,25.575
2026-04-24 10:28:59,7620,1,1,8.479,161.087,5.309,1.348,0.323,177.699,23.529
2026-04-24 10:28:59,7621,0,1,2.314,0.0,7.36,1.089,0.24,11.491,24.718
2026-04-24 10:28:59,7622,0,1,2.123,0.0,8.292,2.096,0.496,13.59,26.418
2026-04-24 10:28:59,7623,1,1,2.278,165.67,7.676,1.833,0.424,178.939,24.284
2026-04-24 10:28:59,7624,0,1,1.89,0.0,7.166,1.423,0.424,11.37,25.464
2026-04-24 10:28:59,7625,0,1,10.11,0.0,5.622,1.356,0.318,17.906,26.306
2026-04-24 10:29:00,7626,1,1,3.199,180.667,6.62,1.54,0.272,193.517,24.151
2026-04-24 10:29:00,7627,0,1,2.217,0.0,6.948,0.946,0.232,10.776,25.563
2026-04-24 10:29:00,7628,0,1,2.158,0.0,8.07,1.957,0.487,13.381,26.559
2026-04-24 10:29:00,7629,1,1,1.849,164.926,8.11,1.859,0.404,178.139,24.41
2026-04-24 10:29:00,7630,0,1,2.243,0.0,7.107,0.852,0.328,11.038,25.542
2026-04-24 10:29:00,7631,0,1,5.111,0.0,5.254,1.22,0.473,12.517,27.295
2026-04-24 10:29:00,7632,1,1,1.968,169.541,5.673,1.364,0.342,179.95,25.071
2026-04-24 10:29:00,7633,0,1,2.369,0.0,7.024,1.607,0.429,12.008,25.763
2026-04-24 10:29:00,7634,0,1,1.738,0.0,8.092,1.197,0.265,11.855,27.759
2026-04-24 10:29:00,7635,1,1,2.422,171.875,8.144,1.79,0.339,185.969,25.476
2026-04-24 10:29:00,7636,0,1,2.835,0.0,7.117,1.855,0.425,12.801,26.285
2026-04-24 10:29:00,7637,0,1,2.117,0.0,6.732,1.89,0.417,11.687,27.4
2026-04-24 10:29:01,7638,1,1,1.718,164.853,7.545,1.86,0.385,177.345,25.181
2026-04-24 10:29:01,7639,0,1,1.846,0.0,8.295,1.819,0.41,12.868,26.006
2026-04-24 10:29:01,7640,0,1,5.365,0.0,5.115,0.922,0.239,12.113,26.618
2026-04-24 10:29:01,7641,1,1,9.423,201.557,7.212,1.806,0.422,221.598,24.383
2026-04-24 10:29:01,7642,0,1,2.337,0.0,7.661,1.898,0.426,12.971,25.19
2026-04-24 10:29:01,7643,0,1,1.862,0.0,7.931,1.563,0.456,12.461,26.317
2026-04-24 10:29:01,7644,1,1,6.303,174.381,7.622,1.393,0.473,191.383,24.172
2026-04-24 10:29:01,7645,0,1,2.142,0.0,6.567,1.343,0.212,10.733,25.312
2026-04-24 10:29:01,7646,0,1,6.819,0.0,8.267,1.817,0.41,17.778,26.403
2026-04-24 10:29:01,7647,1,1,2.008,157.655,7.787,1.611,0.414,170.433,24.294
2026-04-24 10:29:01,7648,0,1,7.64,0.0,8.454,1.887,0.392,19.152,25.559
2026-04-24 10:29:01,7649,0,1,1.867,0.0,8.353,1.892,0.407,13.077,25.979
2026-04-24 10:29:02,7650,1,1,2.24,156.554,8.294,1.308,0.44,169.995,23.911
2026-04-24 10:29:02,7651,0,1,2.236,0.0,7.918,1.796,0.411,13.045,24.688
2026-04-24 10:29:02,7652,0,1,2.673,0.0,7.341,1.82,0.425,12.833,25.967
2026-04-24 10:29:02,7653,1,1,1.893,164.063,8.469,1.245,0.235,176.783,23.882
2026-04-24 10:29:02,7654,0,1,2.581,0.0,7.667,1.81,0.584,13.251,25.409
2026-04-24 10:29:02,7655,0,1,28.207,0.0,6.893,0.912,0.24,36.757,24.657
2026-04-24 10:29:02,7656,1,1,3.637,165.47,7.637,1.497,0.417,179.769,22.693
2026-04-24 10:29:02,7657,0,1,1.874,0.0,4.483,0.886,0.297,8.075,24.683
2026-04-24 10:29:02,7658,0,1,7.755,0.0,5.925,1.495,0.402,16.151,26.93
2026-04-24 10:29:02,7659,1,1,1.612,159.239,8.047,1.994,0.418,172.467,24.76
2026-04-24 10:29:02,7660,0,1,6.337,0.0,8.171,1.822,0.51,17.399,26.137
2026-04-24 10:29:02,7661,0,1,1.769,0.0,7.627,1.817,0.425,12.132,26.832
2026-04-24 10:29:03,7662,1,1,2.093,158.145,6.85,1.42,0.49,170.2,24.68
2026-04-24 10:29:03,7663,0,1,2.678,0.0,7.88,2.099,0.447,13.604,25.446
2026-04-24 10:29:03,7664,0,1,1.999,0.0,7.214,2.025,0.417,12.198,26.069
2026-04-24 10:29:03,7665,1,1,4.292,174.459,8.217,2.211,0.261,190.734,23.951
2026-04-24 10:29:03,7666,0,1,5.39,0.0,16.899,1.989,0.467,25.226,24.805
2026-04-24 10:29:03,7667,0,1,2.32,0.0,5.476,1.226,0.333,10.015,25.042
2026-04-24 10:29:03,7668,1,1,2.064,312.984,7.369,1.842,0.557,325.938,22.832
2026-04-24 10:29:03,7669,0,1,6.751,0.0,8.183,1.711,0.484,17.677,24.342
2026-04-24 10:29:03,7670,0,1,2.168,0.0,8.874,2.081,0.236,13.805,25.087
2026-04-24 10:29:04,7671,1,1,2.356,208.494,7.649,1.376,0.345,221.136,22.996
2026-04-24 10:29:04,7672,0,1,4.544,0.0,5.617,1.405,0.363,12.212,24.547
2026-04-24 10:29:04,7673,0,1,27.27,0.0,6.431,1.484,0.403,36.003,24.767
2026-04-24 10:29:04,7674,1,1,23.875,207.356,8.487,1.971,0.444,243.295,22.681
2026-04-24 10:29:04,7675,0,1,3.132,0.0,8.815,1.914,0.45,14.814,23.918
2026-04-24 10:29:04,7676,0,1,2.905,0.0,8.576,1.242,0.249,13.482,24.701
2026-04-24 10:29:04,7677,1,1,2.879,202.983,6.579,1.918,0.449,215.928,22.658
2026-04-24 10:29:04,7678,0,1,7.494,0.0,7.855,1.697,0.328,17.65,23.585
2026-04-24 10:29:04,7679,0,1,1.658,0.0,7.914,2.554,0.516,13.621,24.364
2026-04-24 10:29:05,7680,1,1,2.506,184.262,8.517,1.952,0.267,198.492,22.385
2026-04-24 10:29:05,7681,0,1,1.671,0.0,7.046,2.04,0.404,11.656,23.871
2026-04-24 10:29:05,7682,0,1,2.021,0.0,8.687,1.881,0.431,13.581,24.964
2026-04-24 10:29:05,7683,1,1,2.677,174.787,7.819,1.939,0.471,189.085,22.954
2026-04-24 10:29:05,7684,0,1,2.653,0.0,5.468,1.3,0.273,10.06,24.076
2026-04-24 10:29:05,7685,0,1,7.464,0.0,8.092,1.51,0.329,17.682,26.115
2026-04-24 10:29:05,7686,1,1,1.989,196.041,8.311,1.821,0.506,209.52,23.938
2026-04-24 10:29:05,7687,0,1,1.658,0.0,8.689,1.829,0.431,13.198,24.989
2026-04-24 10:29:05,7688,0,1,1.906,0.0,7.466,1.147,0.242,11.25,25.687
2026-04-24 10:29:05,7689,1,1,1.598,197.187,8.193,1.917,0.404,210.388,23.561
2026-04-24 10:29:05,7690,0,1,2.189,0.0,6.33,1.679,0.305,10.952,24.47
2026-04-24 10:29:05,7691,0,1,2.569,0.0,9.241,1.199,0.257,13.642,25.623
2026-04-24 10:29:06,7692,1,1,2.654,169.334,8.944,2.058,0.49,184.605,23.56
2026-04-24 10:29:06,7693,0,1,2.413,0.0,7.676,1.843,0.324,12.713,24.983
2026-04-24 10:29:06,7694,0,1,2.149,0.0,7.345,1.804,0.416,12.298,25.906
2026-04-24 10:29:06,7695,1,1,2.459,162.075,7.668,1.795,0.416,175.561,23.827
2026-04-24 10:29:06,7696,0,1,7.784,0.0,7.555,2.001,0.412,18.12,24.827
2026-04-24 10:29:06,7697,0,1,2.596,0.0,8.654,1.864,0.426,14.229,25.999
2026-04-24 10:29:06,7698,1,1,6.253,162.084,6.483,1.913,0.419,178.344,23.914
2026-04-24 10:29:06,7699,0,1,1.896,0.0,6.858,2.051,0.422,11.782,25.936
2026-04-24 10:29:06,7700,0,1,3.631,0.0,8.02,1.968,0.411,14.535,26.411
2026-04-24 10:29:06,7701,1,1,2.312,162.784,7.692,1.516,0.325,175.622,24.291
2026-04-24 10:29:06,7702,0,1,2.269,0.0,8.428,1.928,0.495,13.645,25.338
2026-04-24 10:29:06,7703,0,1,1.985,0.0,8.444,1.81,0.424,13.231,26.357
2026-04-24 10:29:07,7704,1,1,5.633,165.732,6.071,1.261,0.271,180.134,24.236
2026-04-24 10:29:07,7705,0,1,6.659,0.0,6.236,1.048,0.403,14.812,25.817
2026-04-24 10:29:07,7706,0,1,2.251,0.0,5.628,1.363,0.436,10.231,26.725
2026-04-24 10:29:07,7707,1,1,2.324,171.832,5.824,1.348,0.326,182.847,24.553
2026-04-24 10:29:07,7708,0,1,1.904,0.0,8.043,1.899,0.335,12.617,26.748
2026-04-24 10:29:07,7709,0,1,3.929,0.0,7.864,1.769,0.281,14.351,27.173
2026-04-24 10:29:07,7710,1,1,1.551,167.25,8.636,1.909,0.43,181.004,24.967
2026-04-24 10:29:07,7711,0,1,2.205,0.0,5.841,0.862,0.293,9.68,25.647
2026-04-24 10:29:07,7712,0,1,8.905,0.0,18.387,1.006,0.28,29.213,26.367
2026-04-24 10:29:07,7713,1,1,1.578,156.444,8.085,1.9,0.294,169.103,24.232
2026-04-24 10:29:07,7714,0,1,2.185,0.0,8.317,2.396,0.502,13.901,25.152
2026-04-24 10:29:07,7715,0,1,4.422,0.0,8.414,2.084,0.435,15.792,25.846
2026-04-24 10:29:08,7716,1,1,2.672,180.024,8.565,1.931,0.454,194.876,23.732
2026-04-24 10:29:08,7717,0,1,2.193,0.0,6.982,1.446,0.317,11.277,25.019
2026-04-24 10:29:08,7718,0,1,3.2,0.0,7.296,1.082,0.436,12.526,26.464
2026-04-24 10:29:08,7719,1,1,2.235,165.847,6.42,1.369,0.327,177.38,24.327
2026-04-24 10:29:08,7720,0,1,5.429,0.0,7.566,1.231,0.211,14.926,25.737
2026-04-24 10:29:08,7721,0,1,36.294,0.0,7.679,1.405,0.424,46.331,25.121
2026-04-24 10:29:08,7722,1,1,2.513,174.453,8.066,1.855,0.444,188.617,23.086
2026-04-24 10:29:08,7723,0,1,2.03,0.0,7.577,1.865,0.432,12.442,24.34
2026-04-24 10:29:08,7724,0,1,2.862,0.0,8.702,1.765,0.406,14.238,25.335
2026-04-24 10:29:08,7725,1,1,2.627,169.823,7.44,1.911,0.445,183.402,23.305
2026-04-24 10:29:08,7726,0,1,2.185,0.0,8.348,1.23,0.339,12.503,24.269
2026-04-24 10:29:08,7727,0,1,9.418,0.0,6.296,1.82,0.432,18.474,25.143
2026-04-24 10:29:09,7728,1,1,2.676,173.532,6.989,1.849,0.415,186.52,23.12
2026-04-24 10:29:09,7729,0,1,2.145,0.0,8.216,2.148,0.483,13.62,24.421
2026-04-24 10:29:09,7730,0,1,19.022,0.0,7.45,1.678,0.4,29.088,24.234
2026-04-24 10:29:09,7731,1,1,8.915,179.527,7.275,1.094,0.243,198.14,22.28
2026-04-24 10:29:09,7732,0,1,1.931,0.0,5.8,1.931,0.427,10.617,24.035
2026-04-24 10:29:09,7733,0,1,2.622,0.0,7.352,1.891,0.439,12.809,24.769
2026-04-24 10:29:09,7734,1,1,2.591,184.289,6.594,0.926,0.425,195.787,22.754
2026-04-24 10:29:09,7735,0,1,5.864,0.0,8.754,1.465,0.447,17.31,24.625
2026-04-24 10:29:09,7736,0,1,2.128,0.0,7.881,1.964,0.475,13.021,25.425
2026-04-24 10:29:09,7737,1,1,1.581,161.061,7.501,1.926,0.471,173.789,23.395
2026-04-24 10:29:10,7738,0,1,7.484,0.0,5.552,1.42,0.408,15.52,24.674
2026-04-24 10:29:10,7739,0,1,9.952,0.0,8.296,1.812,0.485,21.086,25.017
2026-04-24 10:29:10,7740,1,1,3.024,168.581,7.852,1.904,0.429,182.973,23.007
2026-04-24 10:29:10,7741,0,1,2.308,0.0,7.742,1.125,0.249,11.939,24.085
2026-04-24 10:29:10,7742,0,1,4.327,0.0,7.451,1.805,0.393,14.544,25.355
2026-04-24 10:29:10,7743,1,1,3.286,191.799,7.471,1.156,0.286,205.134,23.27
2026-04-24 10:29:10,7744,0,1,4.188,0.0,8.178,1.328,0.334,14.571,24.835
2026-04-24 10:29:10,7745,0,1,1.768,0.0,5.488,0.855,0.357,8.971,26.042
2026-04-24 10:29:10,7746,1,1,2.445,160.565,5.496,1.412,0.328,171.245,23.972
2026-04-24 10:29:10,7747,0,1,8.639,0.0,6.737,1.2,0.418,17.474,25.293
2026-04-24 10:29:10,7748,0,1,2.345,0.0,8.565,1.958,0.47,13.815,26.083
2026-04-24 10:29:11,7749,1,1,2.477,161.018,5.969,0.893,0.221,171.627,24.001
2026-04-24 10:29:11,7750,0,1,2.449,0.0,8.204,1.884,0.399,13.745,25.99
2026-04-24 10:29:11,7751,0,1,2.374,0.0,8.674,2.102,0.458,14.123,26.456
2026-04-24 10:29:11,7752,1,1,1.798,163.87,7.824,1.905,0.43,177.023,24.337
2026-04-24 10:29:11,7753,0,1,1.579,0.0,8.013,1.876,0.529,12.503,25.129
2026-04-24 10:29:11,7754,0,1,1.491,0.0,8.158,1.818,0.728,12.676,25.947
2026-04-24 10:29:11,7755,1,1,2.416,165.246,7.221,1.866,0.404,178.354,23.865
2026-04-24 10:29:11,7756,0,1,2.277,0.0,6.463,1.181,0.216,10.638,24.942
2026-04-24 10:29:11,7757,0,1,2.45,0.0,8.314,1.799,0.395,13.492,26.073
2026-04-24 10:29:11,7758,1,1,2.622,168.156,8.145,1.775,0.193,181.887,23.961
2026-04-24 10:29:11,7759,0,1,2.277,0.0,7.802,1.971,0.42,13.036,25.518
2026-04-24 10:29:11,7760,0,1,2.25,0.0,7.085,1.166,0.217,11.239,26.48
2026-04-24 10:29:12,7761,1,1,4.127,159.081,7.696,2.053,0.493,174.585,24.361
2026-04-24 10:29:12,7762,0,1,9.73,0.0,7.674,1.972,0.416,20.349,25.952
2026-04-24 10:29:12,7763,0,1,9.37,0.0,8.508,1.42,0.406,20.145,26.678
2026-04-24 10:29:12,7764,1,1,2.339,176.305,7.969,1.898,0.424,189.84,24.493
2026-04-24 10:29:12,7765,0,1,2.527,0.0,6.448,1.272,0.384,11.221,25.569
2026-04-24 10:29:12,7766,0,1,2.818,0.0,7.813,1.892,0.412,13.436,26.36
2026-04-24 10:29:12,7767,1,1,1.952,164.565,8.27,1.97,0.439,178.353,24.236
2026-04-24 10:29:12,7768,0,1,6.575,0.0,8.945,1.929,0.448,18.416,25.216
2026-04-24 10:29:12,7769,0,1,9.597,0.0,8.55,1.663,0.397,20.694,26.266
2026-04-24 10:29:12,7770,1,1,5.466,168.605,7.643,1.792,0.434,185.056,24.133
2026-04-24 10:29:12,7771,0,1,1.885,0.0,7.71,2.177,0.49,12.839,25.523
2026-04-24 10:29:12,7772,0,1,15.916,0.0,6.899,0.958,0.221,24.459,25.43
2026-04-24 10:29:13,7773,1,1,2.128,161.099,7.733,1.927,0.424,174.481,23.415
2026-04-24 10:29:13,7774,0,1,2.176,0.0,6.635,1.616,0.339,11.292,24.736
2026-04-24 10:29:13,7775,0,1,3.203,0.0,7.53,1.802,0.456,13.582,26.037
2026-04-24 10:29:13,7776,1,1,1.78,169.194,7.312,1.938,0.387,181.666,23.933
2026-04-24 10:29:13,7777,0,1,2.003,0.0,5.871,1.145,0.335,9.864,25.238
2026-04-24 10:29:13,7778,0,1,2.012,0.0,8.077,1.781,0.632,13.006,26.508
2026-04-24 10:29:13,7779,1,1,2.765,166.775,5.478,1.398,0.426,177.828,24.373
2026-04-24 10:29:13,7780,0,1,2.343,0.0,7.602,0.97,0.208,11.603,25.742
2026-04-24 10:29:13,7781,0,1,2.752,0.0,4.709,1.284,0.236,9.32,25.67
2026-04-24 10:29:13,7782,1,1,1.945,165.435,8.343,1.944,0.365,179.355,23.632
2026-04-24 10:29:13,7783,0,1,1.773,0.0,7.594,1.826,0.408,12.148,24.51
2026-04-24 10:29:13,7784,0,1,2.733,0.0,5.42,1.832,0.437,10.928,25.475
2026-04-24 10:29:14,7785,1,1,2.311,284.037,8.151,1.82,0.438,297.908,23.244
2026-04-24 10:29:14,7786,0,1,1.683,0.0,7.571,1.163,0.229,11.112,24.124
2026-04-24 10:29:14,7787,0,1,4.601,0.0,17.608,1.164,32.111,56.248,25.606
2026-04-24 10:29:14,7788,1,1,1.75,178.432,8.02,1.837,0.442,191.607,23.423
2026-04-24 10:29:14,7789,0,1,2.427,0.0,6.405,2.228,0.432,12.017,24.515
2026-04-24 10:29:14,7790,0,1,2.108,0.0,7.679,1.857,0.448,12.61,25.673
2026-04-24 10:29:14,7791,1,1,2.637,164.443,8.557,1.769,0.485,178.981,23.627
2026-04-24 10:29:14,7792,0,1,3.264,0.0,8.494,1.832,0.427,14.543,24.606
2026-04-24 10:29:14,7793,0,1,4.878,0.0,7.153,1.787,0.646,15.063,25.945
2026-04-24 10:29:15,7794,1,1,2.361,178.207,7.121,1.311,0.383,190.36,23.841
2026-04-24 10:29:15,7795,0,1,2.939,0.0,4.691,0.806,0.196,9.101,25.241
2026-04-24 10:29:15,7796,0,1,1.607,0.0,5.033,1.979,0.291,9.447,27.412
2026-04-24 10:29:15,7797,1,1,1.965,165.45,7.008,1.37,0.323,177.2,25.191
2026-04-24 10:29:15,7798,0,1,2.113,0.0,6.462,1.395,0.278,10.837,26.759
2026-04-24 10:29:15,7799,0,1,2.194,0.0,6.402,1.546,0.222,10.87,28.033
2026-04-24 10:29:15,7800,1,1,2.22,166.303,6.249,0.871,0.402,177.005,25.743
2026-04-24 10:29:15,7801,0,1,2.357,0.0,8.811,1.122,0.362,13.131,26.871
2026-04-24 10:29:15,7802,0,1,2.011,0.0,7.957,1.971,0.531,13.058,27.656
2026-04-24 10:29:15,7803,1,1,1.566,162.77,7.984,2.018,0.442,175.924,25.395
2026-04-24 10:29:15,7804,0,1,2.061,0.0,7.294,1.195,0.213,11.104,26.554
2026-04-24 10:29:15,7805,0,1,5.32,0.0,7.301,1.371,0.336,14.857,27.763
2026-04-24 10:29:16,7806,1,1,2.595,167.895,8.384,1.837,0.43,182.263,25.498
2026-04-24 10:29:16,7807,0,1,2.041,0.0,8.81,1.64,0.425,13.495,26.243
2026-04-24 10:29:16,7808,0,1,1.909,0.0,8.286,1.887,0.385,13.016,27.18
2026-04-24 10:29:16,7809,1,1,4.659,170.287,8.328,2.218,0.333,186.938,24.963
2026-04-24 10:29:16,7810,0,1,2.944,0.0,8.184,1.968,0.487,14.152,25.866
2026-04-24 10:29:16,7811,0,1,2.288,0.0,6.164,0.885,0.358,10.2,27.127
2026-04-24 10:29:16,7812,1,1,1.69,161.425,8.216,2.035,0.425,174.934,24.947
2026-04-24 10:29:16,7813,0,1,1.576,0.0,6.212,1.036,0.299,9.665,26.214
2026-04-24 10:29:16,7814,0,1,3.76,0.0,7.842,1.973,0.413,14.48,27.661
2026-04-24 10:29:16,7815,1,1,2.615,171.587,8.409,1.62,0.31,185.298,25.394
2026-04-24 10:29:16,7816,0,1,2.284,0.0,8.489,1.836,0.426,13.586,26.659
2026-04-24 10:29:16,7817,0,1,2.304,0.0,7.992,1.818,0.428,13.119,26.94
2026-04-24 10:29:17,7818,1,1,2.747,162.292,8.309,1.557,0.219,176.276,24.752
2026-04-24 10:29:17,7819,0,1,4.162,0.0,6.588,1.867,0.411,13.586,25.955
2026-04-24 10:29:17,7820,0,1,1.852,0.0,8.558,1.928,0.422,13.332,26.525
2026-04-24 10:29:17,7821,1,1,2.082,175.534,7.228,1.882,0.449,188.301,24.35
2026-04-24 10:29:17,7822,0,1,9.401,0.0,6.085,1.861,0.302,17.927,25.799
2026-04-24 10:29:17,7823,0,1,3.129,0.0,6.747,1.15,0.301,11.866,26.971
2026-04-24 10:29:17,7824,1,1,21.08,231.153,7.509,1.778,0.36,263.373,24.653
2026-04-24 10:29:17,7825,0,1,3.118,0.0,7.896,1.806,0.273,13.621,25.938
2026-04-24 10:29:17,7826,0,1,7.589,0.0,5.81,1.607,0.438,15.937,26.335
2026-04-24 10:29:18,7827,1,1,1.787,374.142,8.182,2.772,0.431,388.701,23.95
2026-04-24 10:29:18,7828,0,1,2.152,0.0,6.844,2.645,0.467,12.627,24.91
2026-04-24 10:29:18,7829,0,1,3.57,0.0,19.582,2.02,0.426,26.014,28.305
2026-04-24 10:29:18,7830,1,1,2.1,471.576,8.546,1.758,0.292,485.246,25.669
2026-04-24 10:29:18,7831,0,1,13.781,0.0,9.658,1.386,0.343,25.668,26.604
2026-04-24 10:29:18,7832,0,1,3.287,0.0,7.745,2.996,0.452,14.986,27.271
2026-04-24 10:29:19,7833,1,1,2.965,414.829,8.503,1.775,0.399,429.502,24.775
2026-04-24 10:29:19,7834,0,1,2.351,0.0,6.333,1.255,0.396,10.978,26.296
2026-04-24 10:29:19,7835,0,1,2.005,0.0,7.11,1.661,0.459,11.767,27.627
2026-04-24 10:29:19,7836,1,1,2.317,370.897,7.474,1.717,0.387,383.829,25.113
2026-04-24 10:29:19,7837,0,1,6.59,0.0,7.355,1.914,0.4,16.723,26.427
2026-04-24 10:29:19,7838,0,1,33.611,0.0,6.901,1.322,0.442,42.777,25.45
