timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:25:55,888,1,0,1.911,123.03,3.787,1.342,0.272,130.723,35.578
2026-04-05 18:25:55,889,0,0,1.981,0.0,4.186,1.283,0.305,8.135,37.283
2026-04-05 18:25:55,890,0,0,2.048,0.0,3.924,1.307,0.268,7.898,38.817
2026-04-05 18:25:55,891,1,0,2.122,112.845,3.593,1.354,0.266,120.524,35.693
2026-04-05 18:25:55,892,0,0,2.105,0.0,3.528,1.401,0.29,7.666,37.123
2026-04-05 18:25:55,893,0,0,2.012,0.0,3.829,1.376,0.306,8.052,38.968
2026-04-05 18:25:56,894,1,0,8.768,128.675,3.807,1.236,0.289,143.084,35.716
2026-04-05 18:25:56,895,0,0,3.466,0.0,4.77,1.345,0.281,10.18,38.028
2026-04-05 18:25:56,896,0,0,13.145,0.0,3.995,1.281,0.282,19.102,37.45
2026-04-05 18:25:56,897,1,0,18.201,152.958,4.399,1.591,0.284,177.755,34.246
2026-04-05 18:25:56,898,0,0,1.81,0.0,4.551,1.452,0.287,8.475,35.821
2026-04-05 18:25:56,899,0,0,1.856,0.0,3.754,1.358,0.286,7.573,37.239
2026-04-05 18:25:56,900,1,0,1.58,138.381,4.218,1.55,0.307,146.403,34.152
2026-04-05 18:25:56,901,0,0,1.97,0.0,4.224,1.307,0.29,8.116,35.282
2026-04-05 18:25:56,902,0,0,2.448,0.0,3.756,1.464,0.282,8.261,37.31
2026-04-05 18:25:56,903,1,0,3.966,129.921,4.209,1.283,0.282,140.062,34.255
2026-04-05 18:25:56,904,0,0,1.904,0.0,3.812,1.334,0.286,7.717,36.094
2026-04-05 18:25:56,905,0,0,1.926,0.0,3.798,1.453,0.287,7.826,37.485
2026-04-05 18:25:56,906,1,0,13.475,115.065,3.523,1.25,0.265,133.921,34.422
2026-04-05 18:25:56,907,0,0,1.447,0.0,3.939,1.355,0.267,7.371,36.534
2026-04-05 18:25:56,908,0,0,8.742,0.0,3.709,1.44,0.297,14.583,36.727
2026-04-05 18:25:56,909,1,0,19.15,105.207,3.933,1.272,0.263,130.183,33.779
2026-04-05 18:25:57,910,0,0,1.944,0.0,3.837,1.358,0.266,7.708,35.958
2026-04-05 18:25:57,911,0,0,2.183,0.0,3.781,1.174,0.258,7.751,37.624
2026-04-05 18:25:57,912,1,0,3.011,110.611,3.95,1.325,0.262,119.558,34.655
2026-04-05 18:25:57,913,0,0,2.173,0.0,3.383,1.246,0.244,7.355,37.072
2026-04-05 18:25:57,914,0,0,2.752,0.0,4.207,1.318,0.26,8.878,39.615
2026-04-05 18:25:57,915,1,0,3.585,114.565,3.735,1.55,0.305,124.193,36.411
2026-04-05 18:25:57,916,0,0,2.246,0.0,2.594,1.082,0.376,6.61,38.025
2026-04-05 18:25:57,917,0,0,12.75,0.0,3.354,1.259,0.281,17.976,37.674
2026-04-05 18:25:57,918,1,0,14.144,107.607,3.528,1.276,0.26,127.18,34.637
2026-04-05 18:25:57,919,0,0,2.208,0.0,3.775,1.228,0.28,7.891,36.173
2026-04-05 18:25:57,920,0,0,1.851,0.0,2.669,1.443,0.261,6.541,37.811
2026-04-05 18:25:57,921,1,0,1.402,126.525,4.29,1.406,0.29,134.28,34.73
2026-04-05 18:25:57,922,0,0,2.161,0.0,3.967,1.321,0.284,8.087,36.257
2026-04-05 18:25:57,923,0,0,3.368,0.0,4.23,1.32,0.28,9.536,38.514
2026-04-05 18:25:57,924,1,0,1.714,113.719,3.237,1.459,0.279,120.789,35.43
2026-04-05 18:25:57,925,0,0,1.634,0.0,3.572,1.503,0.275,7.311,37.15
2026-04-05 18:25:57,926,0,0,2.039,0.0,4.089,1.277,0.339,8.065,38.696
2026-04-05 18:25:58,927,1,0,1.819,109.097,3.397,1.494,0.315,116.505,35.61
2026-04-05 18:25:58,928,0,0,1.844,0.0,3.59,1.004,0.203,6.955,37.312
2026-04-05 18:25:58,929,0,0,1.897,0.0,4.163,1.285,0.288,7.97,39.111
2026-04-05 18:25:58,930,1,0,1.659,198.113,3.619,1.313,0.272,205.299,35.658
2026-04-05 18:25:58,931,0,0,2.064,0.0,3.555,1.236,0.282,7.478,37.091
2026-04-05 18:25:58,932,0,0,1.471,0.0,3.547,1.334,0.286,6.952,38.643
2026-04-05 18:25:58,933,1,0,2.22,118.158,3.765,1.351,0.32,126.222,35.509
2026-04-05 18:25:58,934,0,0,1.535,0.0,3.692,1.428,0.274,7.252,36.958
2026-04-05 18:25:58,935,0,0,1.729,0.0,4.052,1.194,0.264,7.589,38.262
2026-04-05 18:25:58,936,1,0,10.148,114.264,4.064,1.513,0.295,130.66,35.187
2026-04-05 18:25:58,937,0,0,2.269,0.0,3.534,1.21,0.291,7.611,36.67
2026-04-05 18:25:58,938,0,0,1.491,0.0,4.215,1.32,0.28,7.613,38.558
2026-04-05 18:25:58,939,1,0,2.049,111.058,3.965,1.251,0.289,118.981,35.471
2026-04-05 18:25:58,940,0,0,3.771,0.0,3.357,1.032,0.268,8.728,37.809
2026-04-05 18:25:58,941,0,0,2.078,0.0,3.906,1.343,0.266,7.904,39.291
2026-04-05 18:25:58,942,1,0,2.178,114.322,3.907,1.371,0.284,122.406,36.108
2026-04-05 18:25:58,943,0,0,2.91,0.0,3.13,0.91,0.2,7.443,38.053
2026-04-05 18:25:58,944,0,0,3.774,0.0,2.995,1.371,0.269,8.732,40.497
2026-04-05 18:25:59,945,1,0,2.464,125.509,3.631,1.338,0.275,133.579,37.147
2026-04-05 18:25:59,946,0,0,1.787,0.0,3.955,1.408,0.283,7.822,38.431
2026-04-05 18:25:59,947,0,0,6.141,0.0,4.451,1.471,0.309,12.741,36.861
2026-04-05 18:25:59,948,1,0,1.769,185.453,3.679,1.355,0.305,192.934,33.685
2026-04-05 18:25:59,949,0,0,3.637,0.0,3.915,1.497,0.327,9.77,35.579
2026-04-05 18:25:59,950,0,0,6.477,0.0,3.945,1.364,0.292,12.459,35.593
2026-04-05 18:25:59,951,1,0,12.749,126.423,3.635,1.391,0.3,144.884,32.662
2026-04-05 18:25:59,952,0,0,5.033,0.0,3.055,1.333,0.295,10.085,34.395
2026-04-05 18:25:59,953,0,0,11.213,0.0,3.705,1.342,0.288,16.892,34.289
2026-04-05 18:25:59,954,1,0,12.541,110.887,3.667,1.371,0.293,129.131,31.564
2026-04-05 18:25:59,955,0,0,1.716,0.0,3.594,1.464,0.299,7.429,33.407
2026-04-05 18:25:59,956,0,0,8.992,0.0,3.616,1.235,0.31,14.525,33.514
2026-04-05 18:26:00,957,1,0,13.111,132.442,4.102,1.361,0.317,151.771,30.769
2026-04-05 18:26:00,958,0,0,7.589,0.0,3.764,1.353,0.354,13.544,32.455
2026-04-05 18:26:00,959,0,0,2.227,0.0,3.163,1.095,0.315,7.202,33.209
2026-04-05 18:26:00,960,1,1,16.129,115.955,3.56,1.174,0.329,137.928,30.568
2026-04-05 18:26:00,961,0,1,1.838,0.0,3.474,1.257,0.353,7.307,31.357
2026-04-05 18:26:00,962,0,1,16.479,0.0,4.328,1.674,0.465,23.45,32.221
2026-04-05 18:26:00,963,1,0,6.098,159.629,4.085,1.42,0.311,171.935,29.546
2026-04-05 18:26:00,964,0,0,2.174,0.0,4.798,1.508,0.333,9.237,30.758
2026-04-05 18:26:00,965,0,0,2.272,0.0,4.164,1.537,0.392,8.795,31.849
2026-04-05 18:26:00,966,1,1,2.178,176.723,4.487,1.673,0.376,186.384,29.162
2026-04-05 18:26:00,967,0,1,16.243,0.0,4.12,1.441,0.372,22.615,30.092
2026-04-05 18:26:00,968,0,1,1.669,0.0,3.861,1.508,0.345,7.791,31.082
2026-04-05 18:26:00,969,1,1,5.35,144.884,4.336,1.476,0.361,157.31,28.569
2026-04-05 18:26:00,970,0,1,2.158,0.0,3.873,1.374,0.35,8.19,29.557
2026-04-05 18:26:00,971,0,1,9.412,0.0,4.087,1.676,0.346,15.98,30.951
2026-04-05 18:26:01,972,1,1,22.123,113.448,4.036,1.458,0.314,142.148,28.485
2026-04-05 18:26:01,973,0,1,1.788,0.0,3.742,1.481,0.348,7.742,29.636
2026-04-05 18:26:01,974,0,1,1.613,0.0,3.761,1.388,0.347,7.548,30.839
2026-04-05 18:26:01,975,1,1,9.158,110.561,3.3,1.024,0.24,125.028,28.469
2026-04-05 18:26:01,976,0,1,3.471,0.0,3.794,1.506,0.337,9.625,29.623
2026-04-05 18:26:01,977,0,1,1.962,0.0,3.374,1.353,0.313,7.374,31.009
2026-04-05 18:26:01,978,1,1,2.213,114.832,4.825,1.499,0.313,124.511,28.633
2026-04-05 18:26:01,979,0,1,1.977,0.0,3.782,1.385,0.358,7.949,29.94
2026-04-05 18:26:01,980,0,1,9.716,0.0,3.978,1.488,0.351,15.928,30.792
2026-04-05 18:26:01,981,1,1,2.216,108.502,4.166,1.305,0.371,117.396,28.47
2026-04-05 18:26:01,982,0,1,1.524,0.0,3.863,1.508,0.341,7.651,29.469
2026-04-05 18:26:01,983,0,1,4.119,0.0,3.914,1.572,0.479,10.552,30.871
2026-04-05 18:26:01,984,1,1,1.655,108.577,3.336,1.241,0.359,115.975,28.541
2026-04-05 18:26:01,985,0,1,2.255,0.0,3.344,1.289,0.336,7.645,30.035
2026-04-05 18:26:01,986,0,1,1.891,0.0,3.419,1.279,0.345,7.318,31.198
2026-04-05 18:26:02,987,1,1,3.147,114.822,4.321,1.378,0.312,124.776,28.808
2026-04-05 18:26:02,988,0,1,2.02,0.0,3.199,1.32,0.339,7.304,30.093
2026-04-05 18:26:02,989,0,1,4.583,0.0,3.329,1.344,0.332,9.968,32.085
2026-04-05 18:26:02,990,1,1,2.149,139.719,4.462,1.576,0.367,149.128,29.486
2026-04-05 18:26:02,991,0,1,1.891,0.0,3.851,1.396,0.339,7.907,30.241
2026-04-05 18:26:02,992,0,1,2.15,0.0,3.793,1.481,0.348,8.185,31.324
2026-04-05 18:26:02,993,1,1,8.729,126.023,4.013,1.48,0.348,141.427,28.865
2026-04-05 18:26:02,994,0,1,4.804,0.0,4.266,1.441,0.341,11.294,29.979
2026-04-05 18:26:02,995,0,1,2.351,0.0,4.135,1.47,0.351,8.696,30.98
2026-04-05 18:26:02,996,1,1,8.277,124.331,4.13,1.34,0.328,139.224,28.549
2026-04-05 18:26:02,997,0,1,2.253,0.0,3.849,1.426,0.347,8.451,29.694
2026-04-05 18:26:02,998,0,1,2.153,0.0,3.288,1.35,0.334,7.509,30.887
2026-04-05 18:26:02,999,1,1,2.172,118.003,4.472,1.596,0.378,127.495,28.512
2026-04-05 18:26:02,1000,0,1,2.465,0.0,4.168,1.59,0.386,9.067,29.506
2026-04-05 18:26:02,1001,0,1,3.84,0.0,3.4,1.43,0.338,9.414,30.403
2026-04-05 18:26:03,1002,1,1,5.316,114.802,4.148,1.637,0.306,126.992,28.098
2026-04-05 18:26:03,1003,0,1,2.125,0.0,3.652,1.375,0.352,7.895,29.455
2026-04-05 18:26:03,1004,0,1,9.094,0.0,3.947,1.364,0.325,15.225,30.857
2026-04-05 18:26:03,1005,1,1,2.243,123.214,3.913,1.414,0.314,131.949,28.451
2026-04-05 18:26:03,1006,0,1,8.337,0.0,3.248,1.275,0.279,13.469,29.773
2026-04-05 18:26:03,1007,0,1,2.359,0.0,3.338,0.963,0.253,7.284,31.143
2026-04-05 18:26:03,1008,1,1,11.113,107.746,3.827,1.025,0.313,124.803,28.775
2026-04-05 18:26:03,1009,0,1,1.808,0.0,3.343,1.382,0.336,7.272,31.159
2026-04-05 18:26:03,1010,0,1,15.178,0.0,3.384,1.343,0.322,20.607,31.073
2026-04-05 18:26:03,1011,1,1,15.175,110.125,4.278,1.444,0.331,132.21,28.67
2026-04-05 18:26:03,1012,0,1,6.051,0.0,2.94,1.327,0.339,11.075,30.565
2026-04-05 18:26:03,1013,0,1,2.19,0.0,2.275,1.225,0.348,6.436,32.049
2026-04-05 18:26:03,1014,1,1,2.579,109.837,4.231,1.395,0.342,119.274,29.601
2026-04-05 18:26:03,1015,0,1,1.739,0.0,4.29,1.378,0.359,8.182,30.808
2026-04-05 18:26:03,1016,0,1,6.27,0.0,4.134,1.325,0.325,12.413,32.075
2026-04-05 18:26:03,1017,1,1,1.407,119.962,4.226,1.117,0.306,127.834,29.562
2026-04-05 18:26:03,1018,0,1,2.144,0.0,3.232,1.344,0.332,7.426,30.953
2026-04-05 18:26:04,1019,0,1,8.131,0.0,2.872,1.15,0.308,12.869,32.206
2026-04-05 18:26:04,1020,1,1,2.437,112.734,3.971,1.462,0.328,121.685,29.715
2026-04-05 18:26:04,1021,0,1,2.33,0.0,3.714,1.367,0.351,8.159,31.092
2026-04-05 18:26:04,1022,0,1,2.148,0.0,3.498,1.384,0.327,7.786,32.528
2026-04-05 18:26:04,1023,1,1,2.186,113.95,4.224,1.485,0.412,123.354,30.011
2026-04-05 18:26:04,1024,0,1,4.822,0.0,3.57,1.197,0.37,10.337,31.176
2026-04-05 18:26:04,1025,0,1,1.777,0.0,3.432,1.371,0.329,7.302,32.406
2026-04-05 18:26:04,1026,1,1,7.188,128.462,4.295,1.508,0.344,142.607,29.817
2026-04-05 18:26:04,1027,0,1,5.212,0.0,4.315,1.357,0.346,11.634,30.935
2026-04-05 18:26:04,1028,0,1,2.339,0.0,3.224,1.133,0.254,7.324,31.892
2026-04-05 18:26:04,1029,1,1,3.648,111.363,4.31,1.458,0.312,121.899,29.461
2026-04-05 18:26:04,1030,0,1,1.431,0.0,3.495,1.329,0.339,6.983,30.681
2026-04-05 18:26:04,1031,0,1,2.019,0.0,2.526,1.304,0.34,6.57,32.872
2026-04-05 18:26:04,1032,1,1,8.936,117.079,3.971,1.271,0.32,132.348,30.299
2026-04-05 18:26:04,1033,0,1,5.553,0.0,2.948,1.267,0.342,10.493,31.814
2026-04-05 18:26:04,1034,0,1,1.553,0.0,4.014,1.219,0.354,7.559,32.979
2026-04-05 18:26:05,1035,1,1,3.52,115.49,4.098,1.455,0.287,125.63,30.406
2026-04-05 18:26:05,1036,0,1,2.286,0.0,3.734,1.447,0.342,8.22,31.364
2026-04-05 18:26:05,1037,0,1,2.423,0.0,3.35,1.365,0.34,7.901,32.396
2026-04-05 18:26:05,1038,1,1,2.342,114.303,3.9,1.461,0.307,123.205,29.886
2026-04-05 18:26:05,1039,0,1,2.334,0.0,2.659,1.278,0.325,6.975,31.245
2026-04-05 18:26:05,1040,0,1,4.97,0.0,4.335,1.369,0.377,11.413,32.882
2026-04-05 18:26:05,1041,1,1,2.364,218.954,4.261,1.406,0.323,228.084,30.006
2026-04-05 18:26:05,1042,0,1,4.365,0.0,3.936,1.374,0.354,10.433,31.172
2026-04-05 18:26:05,1043,0,1,1.86,0.0,4.204,1.665,0.342,8.459,32.221
2026-04-05 18:26:05,1044,1,0,3.363,133.096,3.836,1.389,0.3,142.368,29.644
2026-04-05 18:26:05,1045,0,0,2.489,0.0,3.985,1.468,0.328,8.675,31.225
2026-04-05 18:26:05,1046,0,0,4.308,0.0,4.414,1.646,0.331,11.065,32.865
2026-04-05 18:26:05,1047,1,1,2.094,117.161,3.797,1.053,0.253,125.175,30.277
2026-04-05 18:26:05,1048,0,1,2.172,0.0,2.726,1.246,0.331,6.849,31.598
2026-04-05 18:26:05,1049,0,1,3.135,0.0,3.551,1.348,0.326,8.75,32.604
2026-04-05 18:26:06,1050,1,1,11.273,124.368,4.043,1.439,0.329,142.308,29.981
2026-04-05 18:26:06,1051,0,1,2.333,0.0,4.061,1.355,0.362,8.523,30.829
2026-04-05 18:26:06,1052,0,1,7.412,0.0,3.354,1.281,0.348,12.747,32.094
2026-04-05 18:26:06,1053,1,1,2.137,124.477,4.14,1.337,0.321,133.225,29.556
2026-04-05 18:26:06,1054,0,1,8.928,0.0,4.041,1.567,0.357,15.452,30.948
2026-04-05 18:26:06,1055,0,1,2.351,0.0,4.063,1.387,0.341,8.515,32.201
2026-04-05 18:26:06,1056,1,1,8.531,122.774,4.308,1.573,0.326,138.357,29.63
2026-04-05 18:26:06,1057,0,1,2.217,0.0,4.423,1.356,0.363,8.809,30.513
2026-04-05 18:26:06,1058,0,1,4.245,0.0,3.481,1.47,0.331,9.93,32.008
2026-04-05 18:26:06,1059,1,1,2.227,121.892,4.308,1.46,0.358,131.197,29.492
2026-04-05 18:26:06,1060,0,1,2.15,0.0,4.217,1.449,0.604,8.818,30.543
2026-04-05 18:26:06,1061,0,1,2.194,0.0,3.603,1.29,0.33,7.8,31.193
2026-04-05 18:26:06,1062,1,1,12.942,121.992,3.901,1.383,0.262,141.283,28.728
2026-04-05 18:26:06,1063,0,1,1.509,0.0,3.819,1.405,0.325,7.432,30.4
2026-04-05 18:26:06,1064,0,1,6.408,0.0,3.816,1.293,0.349,12.309,31.708
2026-04-05 18:26:07,1065,1,1,1.87,113.321,3.95,1.434,0.332,121.691,29.262
2026-04-05 18:26:07,1066,0,1,1.939,0.0,3.678,1.335,0.391,7.761,30.181
2026-04-05 18:26:07,1067,0,1,18.128,0.0,3.786,1.256,0.351,23.918,29.866
2026-04-05 18:26:07,1068,1,1,8.865,114.657,4.401,1.417,0.348,130.502,27.604
2026-04-05 18:26:07,1069,0,1,5.404,0.0,3.638,1.285,0.32,11.069,29.192
2026-04-05 18:26:07,1070,0,1,2.091,0.0,3.799,1.277,0.332,7.9,30.272
2026-04-05 18:26:07,1071,1,1,5.167,106.129,4.284,1.418,0.33,118.139,28.026
2026-04-05 18:26:07,1072,0,1,8.627,0.0,3.934,1.301,0.326,14.573,29.571
2026-04-05 18:26:07,1073,0,1,1.561,0.0,3.457,1.481,0.36,7.243,30.962
2026-04-05 18:26:07,1074,1,1,7.586,121.303,3.809,1.209,0.345,135.077,28.56
2026-04-05 18:26:07,1075,0,1,2.075,0.0,3.654,1.293,0.333,7.738,29.704
2026-04-05 18:26:07,1076,0,1,2.36,0.0,3.365,1.386,0.347,7.868,31.732
2026-04-05 18:26:07,1077,1,1,5.998,109.861,4.028,1.466,0.342,122.488,29.328
2026-04-05 18:26:07,1078,0,1,1.527,0.0,3.194,1.291,0.338,6.746,30.562
2026-04-05 18:26:07,1079,0,1,3.721,0.0,3.222,1.363,0.326,9.051,32.506
2026-04-05 18:26:08,1080,1,1,1.774,107.403,3.931,1.363,0.317,115.585,30.013
2026-04-05 18:26:08,1081,0,1,1.867,0.0,3.867,1.489,0.357,8.115,31.557
2026-04-05 18:26:08,1082,0,1,1.849,0.0,3.671,1.464,0.336,7.74,32.247
2026-04-05 18:26:08,1083,1,1,5.317,110.622,3.92,1.27,0.304,122.228,29.763
2026-04-05 18:26:08,1084,0,1,1.661,0.0,3.368,1.251,0.378,7.1,30.953
2026-04-05 18:26:08,1085,0,1,10.194,0.0,3.382,1.397,0.374,15.762,31.705
2026-04-05 18:26:08,1086,1,1,11.146,112.398,3.756,1.431,0.267,129.734,29.229
2026-04-05 18:26:08,1087,0,1,5.706,0.0,4.299,1.49,0.413,12.315,30.472
2026-04-05 18:26:08,1088,0,1,2.264,0.0,3.856,1.624,0.365,8.513,31.425
2026-04-05 18:26:08,1089,1,0,14.097,122.57,4.065,1.29,0.311,142.713,28.94
2026-04-05 18:26:08,1090,0,0,5.519,0.0,3.54,1.235,0.287,10.912,30.394
2026-04-05 18:26:08,1091,0,0,1.843,0.0,4.185,1.445,0.41,8.29,31.522
2026-04-05 18:26:08,1092,1,0,5.138,123.556,3.698,1.387,0.308,134.486,29.054
2026-04-05 18:26:08,1093,0,0,1.947,0.0,4.071,1.424,0.34,8.165,30.315
2026-04-05 18:26:08,1094,0,0,13.043,0.0,3.704,1.439,0.314,18.833,30.733
2026-04-05 18:26:09,1095,1,1,29.167,117.106,4.355,1.547,0.37,153.425,28.262
2026-04-05 18:26:09,1096,0,1,2.099,0.0,3.653,1.473,0.377,8.029,29.007
2026-04-05 18:26:09,1097,0,1,8.806,0.0,4.233,1.305,0.334,15.108,30.274
2026-04-05 18:26:09,1098,1,1,2.13,115.948,3.997,1.216,0.338,124.452,27.961
2026-04-05 18:26:09,1099,0,1,2.237,0.0,3.614,1.454,0.336,8.067,29.165
2026-04-05 18:26:09,1100,0,1,2.399,0.0,3.56,1.477,0.339,8.237,30.415
2026-04-05 18:26:09,1101,1,0,2.144,106.792,4.057,1.287,0.315,115.021,28.154
2026-04-05 18:26:09,1102,0,0,2.723,0.0,3.061,1.227,0.303,7.709,30.602
2026-04-05 18:26:09,1103,0,0,6.492,0.0,3.931,1.257,0.306,12.351,32.541
2026-04-05 18:26:09,1104,1,1,2.101,106.398,4.456,1.446,0.376,115.842,30.056
2026-04-05 18:26:09,1105,0,1,2.404,0.0,3.638,1.26,0.312,7.977,31.4
2026-04-05 18:26:09,1106,0,1,10.129,0.0,3.758,1.33,0.33,15.916,32.426
2026-04-05 18:26:09,1107,1,1,3.057,116.707,4.049,1.339,0.342,126.262,29.898
2026-04-05 18:26:09,1108,0,1,4.757,0.0,3.668,1.276,0.329,10.448,31.257
2026-04-05 18:26:09,1109,0,1,1.427,0.0,3.412,1.467,0.411,7.156,33.131
2026-04-05 18:26:09,1110,1,1,2.328,110.608,4.246,1.463,0.339,119.822,30.558
2026-04-05 18:26:09,1111,0,1,1.738,0.0,3.575,1.292,0.347,7.361,31.206
2026-04-05 18:26:09,1112,0,1,7.103,0.0,3.342,1.151,0.255,12.205,32.086
2026-04-05 18:26:10,1113,1,1,9.986,114.308,4.321,1.347,0.329,131.172,29.567
2026-04-05 18:26:10,1114,0,1,2.743,0.0,3.752,1.322,0.362,8.632,30.958
2026-04-05 18:26:10,1115,0,1,2.594,0.0,3.52,1.277,0.338,8.135,32.029
2026-04-05 18:26:10,1116,1,1,2.282,115.484,3.741,1.431,0.324,123.991,29.556
2026-04-05 18:26:10,1117,0,1,2.11,0.0,3.611,1.361,0.352,7.836,30.947
2026-04-05 18:26:10,1118,0,1,32.15,0.0,3.381,1.288,0.325,37.528,29.936
2026-04-05 18:26:10,1119,1,1,16.138,113.096,4.044,1.126,0.288,135.458,27.632
2026-04-05 18:26:10,1120,0,1,6.84,0.0,3.878,1.355,0.322,12.907,29.414
2026-04-05 18:26:10,1121,0,1,1.866,0.0,3.525,1.224,0.33,7.336,30.639
2026-04-05 18:26:10,1122,1,1,6.215,110.089,3.942,1.305,0.302,122.679,28.333
2026-04-05 18:26:10,1123,0,1,2.415,0.0,4.019,1.409,0.345,8.598,29.499
2026-04-05 18:26:10,1124,0,1,35.116,0.0,3.475,1.307,0.328,40.627,28.473
2026-04-05 18:26:10,1125,1,0,10.771,116.534,3.992,1.461,0.315,133.479,26.306
2026-04-05 18:26:10,1126,0,0,1.589,0.0,3.98,1.39,0.307,7.628,28.22
2026-04-05 18:26:10,1127,0,0,4.879,0.0,3.706,1.336,0.289,10.596,30.157
2026-04-05 18:26:11,1128,1,0,1.863,180.465,3.856,1.292,0.279,188.14,27.637
2026-04-05 18:26:11,1129,0,0,2.065,0.0,3.323,1.06,0.309,7.2,29.419
2026-04-05 18:26:11,1130,0,0,2.188,0.0,3.429,1.235,0.318,7.555,31.022
2026-04-05 18:26:11,1131,1,1,8.207,153.168,4.389,1.499,0.391,168.497,28.482
2026-04-05 18:26:11,1132,0,1,1.996,0.0,3.909,1.444,0.369,8.162,29.31
2026-04-05 18:26:11,1133,0,1,16.132,0.0,3.62,1.27,0.372,21.813,29.634
2026-04-05 18:26:11,1134,1,1,16.773,118.582,4.008,1.479,0.353,141.993,27.335
2026-04-05 18:26:11,1135,0,1,2.322,0.0,4.197,1.459,0.347,8.736,28.768
2026-04-05 18:26:11,1136,0,1,2.377,0.0,3.876,1.493,0.345,8.522,29.738
2026-04-05 18:26:11,1137,1,1,4.377,124.888,4.469,1.529,0.384,136.579,27.439
2026-04-05 18:26:11,1138,0,1,2.028,0.0,4.37,1.525,0.374,8.708,28.399
2026-04-05 18:26:11,1139,0,1,6.077,0.0,3.709,1.39,0.315,11.851,29.559
2026-04-05 18:26:12,1140,1,0,26.765,125.196,3.76,1.527,0.348,158.055,27.184
2026-04-05 18:26:12,1141,0,0,1.727,0.0,4.272,1.404,0.333,8.086,28.814
2026-04-05 18:26:12,1142,0,0,15.126,0.0,4.131,1.434,0.333,21.427,30.099
2026-04-05 18:26:12,1143,1,1,1.673,126.644,4.098,1.43,0.351,135.001,27.751
2026-04-05 18:26:12,1144,0,1,2.186,0.0,3.702,1.39,0.35,8.154,28.976
2026-04-05 18:26:12,1145,0,1,4.8,0.0,3.973,1.481,0.372,11.064,30.078
2026-04-05 18:26:12,1146,1,1,3.679,124.116,4.356,1.513,0.367,134.945,27.728
2026-04-05 18:26:12,1147,0,1,7.756,0.0,4.239,1.487,0.362,14.264,28.956
2026-04-05 18:26:12,1148,0,1,2.231,0.0,2.885,1.28,0.314,7.118,30.06
2026-04-05 18:26:12,1149,1,1,10.058,107.356,3.996,1.473,0.324,124.007,27.817
2026-04-05 18:26:12,1150,0,1,2.204,0.0,4.092,1.397,0.358,8.467,28.881
2026-04-05 18:26:12,1151,0,1,2.052,0.0,3.504,1.402,0.337,7.682,29.993
2026-04-05 18:26:12,1152,1,1,5.158,116.581,4.289,1.442,0.377,128.908,27.703
2026-04-05 18:26:12,1153,0,1,6.347,0.0,3.788,1.246,0.343,12.123,29.099
2026-04-05 18:26:12,1154,0,1,2.288,0.0,3.683,1.282,0.339,7.973,30.189
2026-04-05 18:26:12,1155,1,1,7.77,116.169,4.314,1.373,0.354,130.938,27.884
2026-04-05 18:26:13,1156,0,1,5.476,0.0,3.454,1.158,0.31,10.783,29.263
2026-04-05 18:26:13,1157,0,1,2.31,0.0,3.717,1.388,0.33,8.154,30.503
2026-04-05 18:26:13,1158,1,0,4.363,119.908,3.895,1.332,0.309,130.238,28.164
2026-04-05 18:26:13,1159,0,0,4.95,0.0,4.14,1.44,0.318,11.225,29.892
2026-04-05 18:26:13,1160,0,0,2.351,0.0,3.438,1.341,0.333,7.845,31.252
2026-04-05 18:26:13,1161,1,0,2.841,126.196,4.058,1.336,0.343,135.204,28.802
2026-04-05 18:26:13,1162,0,0,8.824,0.0,3.453,1.418,0.383,14.676,30.468
2026-04-05 18:26:13,1163,0,0,2.321,0.0,3.474,1.401,0.333,7.908,32.421
2026-04-05 18:26:13,1164,1,0,3.385,115.958,3.869,1.423,0.32,125.354,29.909
2026-04-05 18:26:13,1165,0,0,1.738,0.0,3.632,1.55,0.329,7.826,31.085
2026-04-05 18:26:13,1166,0,0,6.056,0.0,4.136,1.384,0.36,12.35,32.738
2026-04-05 18:26:13,1167,1,1,2.12,129.773,4.186,1.45,0.378,138.767,30.103
2026-04-05 18:26:13,1168,0,1,1.777,0.0,3.734,1.46,0.358,7.717,31.004
2026-04-05 18:26:13,1169,0,1,10.742,0.0,4.35,1.483,0.375,17.352,31.75
2026-04-05 18:26:13,1170,1,1,2.436,120.696,4.147,1.474,0.34,129.94,29.269
2026-04-05 18:26:13,1171,0,1,1.639,0.0,3.711,1.435,0.345,7.576,30.188
2026-04-05 18:26:13,1172,0,1,2.516,0.0,3.225,1.309,0.358,7.826,31.169
2026-04-05 18:26:14,1173,1,0,8.685,118.989,4.011,1.42,0.337,133.857,28.767
2026-04-05 18:26:14,1174,0,0,1.955,0.0,3.906,1.456,0.343,8.078,30.056
2026-04-05 18:26:14,1175,0,0,2.154,0.0,3.513,1.289,0.322,7.661,31.596
2026-04-05 18:26:14,1176,1,1,7.026,113.906,4.132,1.516,0.368,127.762,29.172
2026-04-05 18:26:14,1177,0,1,5.309,0.0,3.206,1.231,0.312,10.445,30.422
2026-04-05 18:26:14,1178,0,1,16.625,0.0,3.103,1.373,0.34,21.862,30.011
2026-04-05 18:26:14,1179,1,0,13.138,112.054,3.515,1.476,0.349,131.011,27.704
